state,x,y
Ahafo,-166.0,-111.0
Ashanti,-58.0,-114.0
Bono East,-7.0, -8.0
Brong Ahafo,-147.0,-16.0
Central,-38.0,-240.0
Eastern,76.0,-130.0
Greater Accra,108.0,-217.0
North East,25.0,247.0
Northern,67.0,173.0
Oti,152.0,-8.0
Savannah Region,-112.0,144.0
Upper East,4.0,283.0
Upper West,-116.0,283.0
Volta,159.0,-147.0
Western,-146.0,-249.0
Western North,-204.0,-172.0
